sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
1960-01-01,5.6550845259529945,-1.170095270210896,-3.0967483377715865,0.15842197946369188,0.32980193442528866,-2.372784321603121,-0.6526174106103932,3.283377353251371,-2.0590608100562955,2.6557568435880783,1.0036980816365637,0.12466377660487214,-1.9108795416849602,-1.8978087811413842,-1.5150907500811097,-2.3135753252034528,0.5297244339135483,-1.8432418757202764,-1.6968402216749023,-1.6553644206068554,-0.7250993574161493,-1.5956251759966933,-1.579746561521551,-1.5727706678872806,0.12626751151614105,1.6668015337925648,2.3464540694112936,0.6908256317722523,-0.11354440188580793
1960-02-01,0.00424288404287311,0.26975314486933083,1.3700246034773427,-1.7652082955645598,-0.0837955967527263,2.3416313080572504,-2.723457382905961,-1.8195404696113597,-1.8360760678572257,2.301372372858911,-1.5680185487323985,-1.6319687934582687,-0.8194752934299145,-1.8037913460077533,2.263188832166427,1.3012939934500987,0.047706523795860635,-0.10084514915441786,0.7932104317298911,-0.9707292537411624,-0.7311862759976115,0.21260773319822007,-0.956488864995381,0.26663574164582515,0.14261666773598933,0.4169648238472902,0.8233833744273006,1.3242942443423076,-0.42251890988829255
1960-03-01,-5.72360345897052,0.816436191575064,0.2941695036996682,-3.695048694433888,-1.0337302092300849,-0.7585689243254307,-5.2551325359879195,0.8367728079100581,-1.447630467349959,0.4474566499113682,-0.43901627477853306,-0.5658736125059479,1.5222845218041288,-0.3175515312077805,-0.6522300810565936,-4.142088818435654,1.3115329066505574,1.097625793302399,-0.6984916622836157,-2.192558818635462,-3.186670227166584,2.6374488465331787,2.3851863825514177,0.420415863600176,1.1470650740807793,1.6082380979685893,1.739844749498872,-0.002076190406986702,-0.36632148406994985
1960-04-01,1.9256829042835055,1.165047405577505,1.0382243146839985,-2.8224925550313835,-1.2816769991403123,0.4475631458562468,-3.569400965877724,-2.495997831409493,0.3856456021445236,0.12898621426910273,-5.7468766451394,2.2116177014845984,-1.9215537022568336,-1.8139680884008544,1.3673552787247156,4.744872972077196,-0.13914219722922236,-0.21530807433163995,0.5841619258363374,1.9007224217636205,0.009435358302124112,-2.7367835588263114,0.17930602711473828,-3.1468977000638025,-0.8237056833648785,-2.273790831959186,-4.672120878252913,-1.526840314368138,1.1513895511302306
1960-05-01,-4.0415047341276695,-1.6383898743276972,0.2751380112311627,0.9731083046387127,-0.6732941299951892,-0.5659387636493848,0.020232544056145274,0.7083679638421645,-4.078894855486539,2.200408750917243,2.9913044485422757,-2.5869142377431342,1.0469134981165888,-0.39365791108992,-1.38328795867683,-0.3718275565958069,-0.5156938779620022,-0.34260946184013413,-2.2433300224287906,-0.8120607745611985,-1.9327786827453628,-1.8583907278747998,-0.41667668902624705,1.896745220709958,-2.2555767879373163,-0.18502866058849043,0.800777700814278,0.8303811703345464,0.5225699864795866
1960-06-01,-5.040149167639728,1.025272951243918,-0.040174299675158426,-4.0297426907456915,0.665900283164986,-1.339094299036458,-2.545178845253605,-1.3097417265591844,-0.9558726512262387,1.2763456565992695,-1.960724061183702,0.8124535319362183,0.48202609214711345,0.06179271821276542,0.7071372645619091,0.15047865643290864,0.4871267161272845,0.06556216002690142,0.060136431078570196,1.1008339691380955,0.5397975714179897,-0.19666262401327672,-0.2830966154660933,-2.2360978862474865,0.6873685865087725,-0.10163804789503128,0.3283216064531332,-0.029537294907311294,-0.012381639941740885
1960-07-01,-2.772193025146989,0.8523836309170358,0.24947476071737648,-2.2039536665503876,-0.706939902645557,-1.3191778524918187,-2.8849054279376802,0.13205589289817815,-1.6324842051362436,0.1549612135652916,1.4513240374485532,-0.5927499269801235,0.24172894188289,-0.5036078249972806,-0.5428410684048272,1.9045946732596122,0.8348459557469837,0.9493792023168184,1.4046568631431904,-1.6890563444041249,-1.7800647770331557,-0.5444414593837007,1.0242039649781127,1.7285539818126028,0.582567202845884,0.207086221771106,-0.12528730347571357,0.932934212775012,-1.0265510551909633
1960-08-01,-1.9795908081732196,0.5149425672413707,0.8560102645453369,-2.0175812253251566,0.10099556571830134,-1.070846004741807,-1.8806102940914227,0.19527212538954491,-2.376336342924036,0.8119455566670135,-0.7948817617219205,-1.2809447575649,0.8990941177475178,0.19187822795177575,-0.06757253990032966,-0.10302135350181993,1.1502281156920153,-1.2698424649178548,-0.9012519553946315,1.7774834664915298,1.544455407541215,0.14248566153855463,-1.0588565056214565,-0.9308136856091817,0.635837922719125,0.28248444178733073,0.013058259140047412,-0.7259955728746631,1.2096571119212374
1960-09-01,-2.5096302642127664,0.43676704268335903,-0.7745681193052838,-0.874396931027557,-1.0713991455380998,-2.1241432044313826,-3.2434452449639553,-1.7814347435793685,-2.049826142543879,1.2593371918666514,-0.4621246349393744,1.1790263432776649,-1.186500101270362,-0.3389440327941186,0.8594585863148225,0.25203337861187325,-1.516905348260802,-1.0950550647890687,2.7877801560214683,1.041998961367882,-1.6914409673404915,-0.33637640367007654,0.9882538818833667,-0.13076659480474537,0.26699050700139615,-0.30277791818944355,-0.27988503472569176,0.27490388592567105,-1.4786020550539827
1960-10-01,-2.787029409706095,2.812035222913844,0.5733681913306049,-0.08338387747422198,-0.786631449778251,-3.5263385242267793,-5.302597562703479,1.0320131307633005,-0.06934683108212485,-0.4385355966060895,1.2046930674579757,0.3568965509701337,0.5383777654355509,-0.5736390111837635,-0.7742704985354686,-0.7273742861005018,2.6049548131486917,0.663699863234122,-1.0440438623775876,-1.6816406270198252,-0.7503452270469064,-0.12092192430469811,-0.4587884539406428,0.34630178526257327,0.6839046754432585,-0.6207108729594337,-0.4137679167580063,-0.1559614407362205,0.4661787965387671
